"","Kinder_Change","Freq","Percent","CumFreq","CumPercent"
"1","Full day-Full day",3673,65.9,3673,65.9
"2","Full day-Part day",137,2.5,3810,68.3
"3","Part day-Full day",423,7.6,4233,75.9
"4","Part day-Part day",1344,24.1,5577,100
