"","Kinder_Change","N_obs","min","Q25","mean","Q50","Q75","max"
"1","Full day-Full day",3673,-408,-33,-8.3882384971413,-9,14,480
"2","Full day-Part day",137,-120,-36,-10.8613138686131,-12,9,396
"3","Part day-Full day",423,-464,-45,-21.74231678487,-16,6,143
"4","Part day-Part day",1344,-507,-39,-13.7544642857143,-12,11,317
